yb_1,er_1,yb_2,er_2,radius,UV,VIS,BLUE,GREEN,RED,TOTAL,ABSORPTION,qe
0,0,0.000605,0.022689,25.868183,0,0,0,0,0,0,55.993643,0
0,0,0.003761,0.448441,16.14716,0,31.249488,0,18.749654,12.499834,31.249488,274.996538,7.10E-05
0,0,0.006742,0.739069,32.400196,0,0,0,0,0,0,18.744064,0
0,0,0.008852,0.007684,27.06995,0,0,0,0,0,0,324.796671,0
0,0,0.010719,0.051846,17.191846,0,0,0,0,0,0,743.651654,0
0,0,0.013336,0.046653,5.260662,0,137.487869,0,93.739044,43.748825,168.732006,1493.594441,0.001399
0,0,0.017858,0.09207,32.95575,0,0,0,0,0,0,49.937988,0
0,0,0.026575,0.015314,31.438896,0,0,0,0,0,0,218.460532,0
0,0,0.033637,0.011516,7.593332,6.24986,81.247393,0,37.498874,43.748519,106.246749,5606.061833,0.000569
0,0,0.044137,0.088696,21.203747,0,6.248788,0,6.248788,0,6.248788,1418.648515,2.30E-05
0,0,0.045196,0.23931,16.478194,0,12.499953,0,6.249974,6.249979,12.499953,931.209623,2.80E-05
0,0,0.046891,0.160963,26.71347,0,0,0,0,0,0,412.402515,0
0,0,0.051806,0.196723,31.187588,0,0,0,0,0,0,212.454761,0
0,0,0.061592,0.186134,28.824297,0,0,0,0,0,0,474.900161,0
0,0,0.075894,0.110067,25.581341,0,0,0,0,0,6.249662,1243.730326,1.80E-05
0,0,0.079161,0.054211,20.297447,0,24.999569,0,18.749726,6.249843,31.24944,3293.699074,7.50E-05
0,0,0.079747,0.033728,29.24665,0,0,0,0,0,0,987.422024,0
0,0,0.102666,0.893457,19.71165,0,31.249507,0,12.499838,18.74967,37.49938,581.2458,3.00E-05
0,0,0.109984,0.346793,16.685874,0,12.499857,0,6.249897,6.249961,18.749812,1537.492219,2.10E-05
0,0,0.120573,0.855081,9.778718,12.49998,156.24971,0,93.749864,62.499846,193.749605,1618.746194,0.000123
0,0,0.143145,0.300503,23.346718,0,0,0,0,0,0,924.991843,0
0,0,0.146018,0.045821,6.415865,149.999658,624.99841,37.499877,318.749202,249.999384,899.997766,9606.224871,0.000996
0,0,0.147356,0.16279,8.790444,68.749841,493.74795,31.249897,181.249085,268.748988,599.997685,4162.482361,0.000574
0,0,0.154832,0.798582,15.849799,0,49.999783,0,6.249992,43.749792,62.499761,1356.245531,3.90E-05
0,0,0.171625,0.543882,13.451353,12.499959,106.249539,6.249997,49.999852,49.999689,174.999289,1674.992755,0.000116
0,0,0.187773,0.658503,10.34382,18.749862,249.998933,18.749866,106.249594,124.999473,324.998689,2199.992826,0.000183
0,0,0.230154,0.652969,5.526153,24.999902,299.999063,6.249995,112.49965,174.999466,374.998805,2849.990645,0.00018
0,0,0.268997,0.246067,16.632197,6.249985,131.249697,6.249982,74.999823,49.999892,193.749543,3793.740897,0.000116
0,0,0.28137,0.049365,28.38539,0,0,0,0,0,0,2681.226123,0
0,0,0.291945,0.245754,20.996771,0,56.249776,0,49.999805,6.24997,74.999715,3224.991167,4.70E-05
0,0,0.297006,0.15572,12.137875,31.249926,462.498973,31.249937,274.999332,149.999721,612.498669,7087.485042,0.000326
0,0,0.319661,0.584353,16.09441,18.749972,187.49964,18.749972,87.499839,74.999839,224.999586,2968.744507,9.80E-05
0,0,0.393553,0.102354,11.825334,93.749891,593.749597,49.999963,306.249818,237.499817,743.749431,10837.49175,0.000312
0,0,0.410182,0.025881,28.212337,6.249955,6.249955,0,0,0,6.249955,3737.487457,6.00E-06
0,0,0.444908,0.016614,9.487477,56.249969,218.749757,24.999954,131.249837,49.999973,312.499691,21512.48221,0.00012
0,0,0.541362,0.319373,9.888751,56.24997,518.749753,31.249974,243.749894,237.49989,706.249657,7918.745936,0.0002
0,0,0.556766,0.272791,19.856497,12.49998,87.499833,18.749942,43.749929,24.999961,149.999707,5924.989423,5.10E-05
0,0,0.625724,0.06942,21.141263,0,81.249931,18.749974,49.999963,12.499994,93.749902,11506.24068,3.10E-05
0,0,0.653401,0.034599,30.798744,0,0,0,0,0,0,2574.979659,0
0,0,0.659883,0.173454,27.811263,0,0,0,0,0,0,3324.993425,0
0,0,0.700377,0.258501,31.379333,0,0,0,0,0,0,1243.744531,0
0,0,0.835316,0.123814,9.934037,87.499982,649.999821,43.749991,293.749915,299.999918,843.749779,19481.2444,0.000167
0.00068,0.018589,0.379789,0.414459,8.370268,37.499956,506.24957,24.99996,218.749816,256.249794,618.749446,5306.245282,0.000228
0.000987,0.000471,0.142209,0.590874,16.28296,0,37.499888,0,31.24993,6.249957,68.749835,1437.494632,5.20E-05
0.001068,0.156604,0.394039,0.217919,21.641522,6.249998,174.999276,18.749908,99.999626,49.999744,199.999184,4031.235044,9.90E-05
0.001242,0.00224,0.079401,0.183428,10.514784,24.999803,212.49842,12.499929,93.749368,106.249123,281.247686,2137.481844,0.000434
0.0014,0.000238,0.053582,0.648654,23.014412,0,0,0,0,0,0,387.493205,0
0.001909,0.628199,0.257563,0.191627,31.160403,6.249944,124.999177,0,24.999854,99.999323,137.499066,1037.492767,0.000145
0.002018,0.000325,0.020405,0.034865,21.790348,0,0,0,0,0,0,1605.893937,0
0.00244,0.012202,0.023857,0.000888,25.505425,0,18.747126,0,12.498008,6.249119,18.747126,1699.727529,0.000211
0.002805,0.332835,0.370923,0.519022,6.759071,43.749929,493.749177,43.74986,174.999747,274.999571,718.748825,5156.242264,0.000258
0.003207,0.000191,0.00112,0.000226,29.490776,0,0,0,0,0,0,1034.055082,0
0.003424,0.549458,0,0,31.377149,0,106.24913,6.249879,37.499739,62.499511,124.998988,762.494309,0.000281
0.003525,0.03872,0.204639,0.521503,6.845721,18.749973,381.248401,24.999807,156.249374,193.749229,456.24814,2906.237602,0.000257
0.00403,0.77272,0.23057,0.102794,30.22401,6.24996,99.999351,0,24.99986,68.749531,99.999351,1418.740883,9.60E-05
0.004362,0.010387,0.205033,0.048602,19.828599,0,93.749763,12.499991,62.499834,18.749938,118.749716,6906.228699,0.000115
0.004885,0.489564,0.148851,0.319067,21.595102,24.999872,218.749226,6.249996,87.499633,112.499602,256.24893,1793.742941,0.000241
0.005029,0.001575,0.673986,0.14966,6.622116,112.499967,749.999578,106.249918,312.499827,312.499839,956.249497,15731.24097,0.000227
0.005327,0.010629,0.45291,0.051872,24.575995,0,43.74992,0,31.249942,12.499977,43.74992,6374.98899,2.40E-05
0.005501,0.420132,0.414725,0.295441,28.714442,6.249993,124.999675,0,49.999851,74.999824,137.499664,1668.744332,9.70E-05
0.005516,0.824063,0.001168,0.162206,10.361129,31.249615,224.996302,6.249967,37.499741,168.746783,249.995869,524.987606,0.001317
0.008886,0.499677,0.410313,0.019578,7.594744,224.999882,1168.749343,93.749941,399.999785,649.99963,1556.249142,20474.98773,0.00064
0.009427,0.146732,0.442525,0.556801,20.68014,0,112.499751,24.999934,62.499878,24.999939,137.499726,2874.994925,5.20E-05
0.009612,0.04299,0.147578,0.368794,9.289971,6.24997,337.498886,18.749938,106.249646,206.249331,368.748743,2606.239345,0.000292
0.009668,0.580205,0.171432,0.548317,27.747385,0,124.999502,6.24999,31.24988,87.499631,162.499428,1199.995936,0.000146
0.011845,0.044907,0.04687,0.074661,25.770759,0,62.49764,0,56.248044,6.249595,87.49436,1993.628201,0.000349
0.01211,0.10774,0.389689,0.107622,13.069103,56.249938,568.749407,56.249921,287.499719,218.749768,724.999286,9774.989115,0.000313
0.012321,0.035516,0.010129,0.83938,7.605343,0,81.249593,6.25,37.499825,37.499768,81.249593,756.244743,8.90E-05
0.013161,0.18923,0.444386,0.443239,18.179414,0,181.249575,12.499977,99.999769,68.749829,231.249381,4174.990994,8.40E-05
0.013249,0.077323,0.316762,0.605136,21.890181,6.249991,37.499972,6.249998,18.749986,6.249998,68.749923,1731.246319,3.50E-05
0.013389,0.302603,0.307316,0.092284,19.253385,24.999936,556.248429,12.499957,162.499674,368.748853,674.998135,7056.231942,0.0004
0.014409,0.183963,0.316474,0.215099,30.442924,12.499675,156.24828,6.249961,62.499369,87.498949,218.747596,1556.22989,0.000262
0.014411,0.022458,0,0,30.516777,6.249878,87.489326,0,62.491638,24.997688,106.239047,2424.548853,0.001572
0.01495,0.030207,0.777529,0.081332,32.717689,12.499816,74.999299,0,43.7495,31.249799,131.248361,2568.718363,0.000181
0.015731,0.458663,0.143746,0.75568,26.479143,6.249825,149.999245,6.24999,62.499626,81.249629,168.748935,1056.243142,0.000144
0.016309,0.034378,0.480287,0.031446,23.467997,12.499992,93.749915,6.249993,31.249978,56.249945,106.249908,9612.491907,5.20E-05
0.016636,0.014339,0.025412,0.931724,14.423138,0,31.249849,0,6.249998,24.999851,37.499724,824.995952,3.60E-05
0.017758,0.023619,0.262362,0.434744,7.97333,18.749964,481.249092,24.999941,168.749644,281.249513,562.498989,3793.743464,0.000277
0.018668,0.486779,0.595712,0.284817,28.058152,0,193.749587,6.249984,31.249953,156.24965,206.249557,2681.243822,9.80E-05
0.019629,0.032336,0.28883,0.399331,15.536113,0,224.99957,18.74997,112.499773,93.749827,293.749463,3506.243531,0.000148
0.020476,0.006619,0.492566,0.351282,10.089049,62.499949,487.499533,18.749981,243.74977,206.249808,681.249374,7324.993438,0.000207
0.02089,0.334081,0.09898,0.406936,30.581495,0,131.247036,12.499933,18.749782,99.997321,149.996288,1112.464783,0.00024
0.021096,0.01627,0.024572,0.260918,31.774169,0,81.241239,0,43.74683,37.49441,93.741198,3168.468091,0.000492
0.0217,0.160411,0.162326,0.564865,9.702441,6.249996,199.999392,18.74997,99.999615,81.249807,268.749096,2193.741872,0.000174
0.021987,0.06303,0.077558,0.095127,31.309825,0,131.245508,6.24998,74.996603,49.998925,181.244638,2431.160633,0.000651
0.022471,0.023803,0.007106,0.213214,30.394249,6.249936,49.998608,0,37.498643,12.499964,74.993225,2805.894005,0.000416
0.02376,0.544801,0.122437,0.347102,17.647921,12.499776,387.498189,6.249952,87.499651,293.748586,474.997581,2112.48709,0.000453
0.023962,0.719577,0.793442,0.159203,5.840468,112.499967,856.249751,93.749967,256.249915,481.249875,1068.74969,17899.99443,0.000216
0.024247,0.103477,0.147514,0.000522,27.708243,0,162.499068,0,87.499483,74.999585,193.748696,3262.476819,0.000352
0.024988,0.019381,0.017804,0.354517,16.427345,6.249864,37.499549,0,12.499829,18.749856,37.499549,618.741568,8.60E-05
0.025113,0.263134,0.035413,0.053724,14.883697,24.999477,599.988474,6.249915,231.245308,356.243324,668.736897,2581.205125,0.002469
0.025143,0.029811,0.421967,0.121848,22.62892,6.249984,93.749827,18.749956,49.999901,24.99997,143.749738,5612.488614,7.30E-05
0.025564,0.628025,0.432112,0.05008,6.180579,206.249856,1068.74929,62.49996,399.999733,562.499636,1349.999102,17193.73713,0.000514
0.026828,0.063206,0.251144,0.040857,17.364889,62.499796,318.748971,24.999936,168.749488,124.999547,443.748631,10493.71494,0.000322
0.028109,0.033802,0.013331,0.002224,8.315308,6.249983,168.738579,6.249913,68.744407,93.744259,224.985751,3655.858994,0.003439
0.029829,0.16877,0.14312,0.827279,28.382309,12.499978,193.747766,0,87.49883,106.248935,231.247367,981.239928,0.000248
0.030243,0.810744,0.012164,0.002394,12.445357,93.748909,862.482293,12.499993,174.996213,643.736445,1018.729565,2324.951166,0.009226
0.030881,0.278443,0.053173,0.220888,23.921816,0,181.24618,6.249812,74.998119,99.998249,206.245299,1231.228277,0.000398
0.031112,0.026549,0.505403,0.186246,16.033711,12.499983,356.24963,56.249938,181.249823,112.499872,449.999538,9162.491462,0.000151
0.032696,0.153865,0.08277,0.743234,17.489452,0,99.999647,12.499962,43.749841,43.749845,112.499629,1093.745887,9.70E-05
0.032759,0.139791,0.173078,0.111293,18.026271,37.499864,393.749152,12.499938,174.999665,206.249549,531.248777,5362.485478,0.00051
0.032926,0.105316,0.231296,0.578947,28.074036,6.249961,249.99776,6.249999,118.749175,124.998586,268.747427,1518.730741,0.000252
0.033463,0.42293,0,0,11.281153,37.498102,456.209591,12.499699,81.242266,362.467625,562.449056,249.979745,0.023931
0.033522,0.017686,0.005794,0.848772,16.182166,0,31.249838,0,24.999889,6.249948,49.999667,693.743793,6.00E-05
0.035115,0.026459,0.526371,0.030182,22.230754,6.249996,149.999849,18.749988,99.9999,24.999965,168.749839,11293.73812,7.20E-05
0.035915,0.064826,0.13731,0.023956,15.320736,62.499813,506.247975,37.4999,306.248792,156.249364,649.997483,9781.211564,0.000833
0.036108,0.428321,0.148463,0.343086,21.03827,6.249991,293.748667,0,118.749404,168.749272,331.248528,1912.486588,0.000293
0.03645,0.354849,0.224986,0.008177,9.774046,293.749793,1393.748842,62.499954,456.24956,799.999388,1818.748524,15774.98701,0.0014
0.036766,0.061413,0.563575,0.044649,7.058119,118.749974,637.499836,31.249989,299.999933,262.499927,787.4998,20393.74484,0.000233
0.038193,0.034719,0.175456,0.212488,15.751175,12.499895,149.999232,18.749938,93.749503,37.499791,224.998868,3543.731533,0.000189
0.039086,0.503343,0.91426,0.077094,23.813399,68.749982,949.999588,43.749986,281.249882,612.499722,1149.999494,12337.4934,0.000287
0.03937,0.821759,0.002878,6.30E-05,9.378491,24.999252,506.23214,24.99942,99.996758,374.986084,574.979717,868.723226,0.015635
0.039767,0.594149,0.282267,0.141217,10.783282,112.499806,931.248306,68.749914,337.499346,506.249063,1137.497912,7749.986564,0.000625
0.041153,0.525435,0.231153,0.074132,22.730884,31.249916,887.498152,31.249927,218.749657,624.998593,1037.497791,4987.489851,0.000813
0.041204,0.004056,0.105114,0.045371,27.068267,0,37.49969,0,12.499776,24.999914,56.249566,6512.440877,0.000127
0.041324,0.038589,0.024472,0.045464,7.751305,0,162.486126,0,81.244112,81.242015,206.232656,2568.536184,0.001115
0.04287,0.082678,0.73044,0.040679,26.508337,12.499978,274.999712,6.249986,162.499842,106.249884,331.249653,8562.491121,0.000127
0.043899,0.365627,0.439139,0.543425,30.363468,6.249969,149.997942,6.25,37.499252,106.24869,187.496956,1674.986321,0.000131
0.045278,0.459199,0.354346,0.511898,14.677938,18.749985,312.499652,12.499998,143.749851,156.249803,443.749532,3931.245579,0.000174
0.045952,0.443971,0.321049,0.573003,20.524439,0,181.249588,6.249984,62.499834,112.499771,206.249382,2762.492688,9.40E-05
0.046868,0.026908,0.162152,0.252584,5.780337,56.249767,568.748608,24.999929,231.24949,287.49932,737.498282,3793.74155,0.000594
0.047226,0.173751,0.058276,0.480893,7.424379,6.24997,199.998752,0,112.499397,87.499355,243.748532,1256.240677,0.000287
0.048987,0.268279,0.043063,0.670425,30.811385,18.74992,318.747618,12.499937,112.499169,174.998592,356.247122,1387.484254,0.000526
0.0496,0.059502,0.126653,0.000644,25.459095,37.499513,443.744677,12.499763,256.246936,168.747997,562.493259,6337.420388,0.000968
0.049992,0.347202,0.15149,0.055592,10.285439,187.499484,1074.997228,49.999898,418.748944,568.748466,1449.996231,7881.230621,0.001529
0.051616,0.574256,0.055978,0.765331,24.878852,6.249946,106.24924,0,49.999669,56.249572,143.749018,1124.991708,0.000137
0.051976,0.05844,0.666351,0.024432,15.402322,24.999989,387.499905,43.749987,162.499959,168.749964,468.74987,22618.74479,0.000126
0.053425,0.039762,0.031715,0.117935,25.261027,31.249318,324.993183,12.499075,181.246827,124.997405,412.490452,3037.426928,0.001285
0.054499,0.694435,0.09636,0.63475,19.563463,6.249952,193.749415,0,81.249804,112.499611,256.249137,1537.495163,0.000211
0.055498,0.301697,0,0,21.08038,12.499959,631.239109,12.499766,181.247803,431.241556,731.237107,1218.730001,0.005328
0.055715,0.143564,0.196735,0.225352,6.822439,81.249642,662.497757,18.749946,324.998904,312.498916,837.497078,4687.485725,0.00059
0.058893,0.40664,0.444432,0.415432,20.543796,18.749972,331.249461,24.999976,118.749768,174.999744,387.499353,4218.744037,0.000145
0.05979,0.228232,0.28744,0.03836,24.761267,43.749903,581.248644,18.749934,206.249489,337.499249,687.498331,6118.734791,0.000519
0.059847,0.231964,0.115357,0.128989,15.421183,18.749924,593.746338,12.499984,306.247596,268.748773,743.745134,3887.471983,0.00092
0.060882,0.224967,0.061352,0.058932,9.303873,106.248923,612.489428,37.499082,243.745427,312.49514,862.485847,4099.935579,0.002066
0.062359,0.559185,0.01231,0.131628,27.88102,6.249968,293.748875,0,131.249493,162.499381,331.248794,1406.244025,0.000542
0.062649,0.394032,0.096937,0.240226,29.005616,24.999954,331.247736,18.749922,156.248743,149.999076,393.747401,1799.987564,0.000485
0.063105,0.116149,0.05943,0.202758,11.13156,18.749919,324.99715,18.749837,181.248384,118.748961,443.746271,2118.732979,0.00079
0.064636,0.011961,0.080259,0.89427,19.358256,0,24.999903,6.249986,6.249942,12.499975,43.749649,1237.49377,3.60E-05
0.064674,0.377121,0.42521,0.085613,31.982931,6.249983,268.748768,6.249992,81.249528,181.249248,324.998312,2062.488993,0.00028
0.066129,0.816465,0.152928,0.216209,16.06619,49.999838,981.247069,37.499847,231.249336,699.997927,1181.24652,3687.489584,0.001018
0.06669,0.075195,6.00E-05,0.184854,11.661586,6.249917,112.497214,0,81.247581,31.249633,143.746425,518.728215,0.00072
0.067751,0.054874,0.03937,0.007518,16.87534,124.996304,893.730417,31.248947,568.738418,274.993264,1149.97505,6618.606047,0.004729
0.067814,0.17118,0.189513,0.239922,5.839335,112.499715,649.998131,31.249907,274.999093,312.499262,843.747719,4349.988708,0.000605
0.06839,0.070813,0.011792,0.118749,29.921687,81.248659,481.243132,12.499935,243.746269,206.247328,637.491048,4162.439419,0.001726
0.068967,0.060021,0.163951,0.438773,8.888572,12.499966,293.748495,12.499891,93.749642,174.998996,343.748254,2762.485802,0.00024
0.071309,0.242214,0.050195,0.03521,32.935427,12.499983,318.747915,0,106.249248,206.248671,399.997476,2031.237051,0.000624
0.072194,0.010162,0.747894,0.1487,9.753141,93.749967,724.999797,68.74998,262.499924,374.999896,899.999738,16987.49579,0.000197
0.072357,0.009746,0.392204,0.218283,33.56057,31.24988,124.999123,0,81.249375,37.49977,199.998848,8956.190737,0.000357
0.07299,0.231365,0.014083,0.054931,25.117297,24.999639,481.246981,6.249866,224.998434,249.99868,574.996206,1987.481684,0.001666
0.075476,0.006858,0.106349,0.184407,20.325836,18.749954,68.749678,0,31.249899,37.499779,112.499335,2931.222694,0.000149
0.07639,0.103286,0.41331,0.021492,5.946989,131.249921,418.749828,37.499991,168.749933,181.249913,618.749711,20593.73758,0.00025
0.07666,0.540022,0.931121,0.051155,21.840072,137.49997,1706.249464,87.499975,481.249859,1087.499641,2012.499382,16781.24458,0.000448
0.076866,0.628382,0.453323,0.267161,31.783895,24.999964,262.49923,12.499986,118.749708,131.249536,368.748801,1881.244174,0.000241
0.07879,0.241175,0.545976,0.23497,15.7012,56.249943,537.499638,62.499968,218.749861,237.499818,737.49949,8593.743275,0.000224
0.079519,0.265154,0.033359,0.003053,26.461737,12.499926,537.496495,6.249971,187.498771,337.497809,662.495744,2681.231678,0.001493
0.083456,0.049271,0.685103,0.220753,23.232265,18.749995,131.249875,18.749993,62.499975,37.499909,162.499831,6674.992234,5.10E-05
0.083766,0.370282,0.728382,0.048047,15.843134,174.999944,1249.99964,49.999991,374.999894,781.249769,1593.749542,21324.99399,0.000389
0.084298,0.024163,0.279113,0.370218,24.173705,12.499933,112.499619,12.499976,68.749775,24.999922,143.749569,3224.990393,9.30E-05
0.085103,0.209072,0.228599,0.532212,22.163934,24.99998,143.749435,0,74.999808,68.749627,237.499312,2356.24171,0.000147
0.085688,0.317375,0.200194,0.54298,20.774102,31.249894,231.248768,18.749855,149.999137,56.24978,343.748411,2137.487937,0.000216
0.087502,0.512901,0.098193,0.113357,33.165066,12.499963,231.248388,0,112.49904,118.749348,293.747974,1843.741687,0.000283
0.088026,0.573612,0.170898,0.45348,28.010238,6.249992,212.499387,0,93.749755,118.749632,262.499182,1999.991576,0.0002
0.090912,0.164104,0.143426,0.266589,29.774363,24.999906,393.747768,18.74986,168.749335,199.998631,499.997404,2956.232949,0.000574
0.091372,0.097159,0,0,11.530964,68.747549,512.475947,12.4997,281.23624,218.740006,649.971645,1018.703616,0.031387
0.093013,0.005152,0,0,15.939982,156.2476,399.990498,68.748083,243.744969,62.497975,606.236863,7074.865968,0.024677
0.094996,0.032,0.006148,0.008226,21.466957,156.248834,862.492527,37.499755,462.496532,337.496307,1156.239685,7968.676628,0.007665
0.095621,0.012946,0.685294,0.187112,5.325721,99.999953,906.249523,68.749964,312.499816,493.749756,1118.749423,14893.74216,0.000258
0.097211,0.018267,0.859388,0.043804,30.530701,6.249999,131.249812,6.249999,99.999853,24.999961,174.999785,7449.987973,8.90E-05
0.098675,0.217645,0.365229,0.337006,28.276287,37.499906,368.749048,6.249975,181.249538,174.999547,493.748793,2899.992049,0.000314
0.099055,0.119276,0.303309,0.294606,15.763272,18.749901,356.248988,18.749937,224.999434,106.24966,468.7485,4981.236365,0.000232
0.100946,0.252923,0.340994,0.063198,26.616345,24.999894,549.998659,37.499901,218.749576,287.499236,699.998244,5693.735897,0.000449
0.102412,0.082931,0.020554,0.500782,23.297288,43.748314,299.993901,0,168.746352,118.74773,387.491425,2131.200726,0.000591
0.103942,0.295857,0.01974,0.003023,24.648061,37.499772,793.746127,43.749763,212.498998,518.747485,943.745232,3018.734763,0.002226
0.104283,0.03564,0.700449,0.013388,7.58946,74.99997,268.749918,43.749988,118.749962,99.99997,374.999877,30437.48878,9.00E-05
0.106038,0.698065,0.389072,0.056831,22.486916,87.499893,1799.997871,49.999966,362.499526,1331.248433,1974.997655,8237.489659,0.000937
0.106143,0.290295,0,0,31.15653,68.749461,468.746097,12.499864,218.748058,224.998244,624.994693,2512.47566,0.000896
0.106516,0.573196,0.0786,0.091935,33.238924,18.749908,249.999183,18.749855,74.999709,149.999646,324.998955,2074.994119,0.000274
0.11003,0.541189,0.645919,0.10324,20.04269,62.499982,1237.49936,24.999977,349.999814,849.999572,1474.999266,11931.24389,0.000425
0.110358,0.122743,0.063635,0.255153,8.843705,24.999926,331.247826,18.749941,199.998844,106.249059,406.247149,1781.238196,0.000625
0.111797,0.656267,0.300555,0.263303,8.151343,56.249923,812.498914,37.499933,324.999597,418.749427,993.748698,5781.242276,0.000476
0.112324,0.679199,0.186685,0.705248,13.495154,12.499995,299.999222,31.249959,106.249649,162.499614,362.499076,2193.743935,0.000197
0.115459,0.011871,0.412199,0.219675,11.969206,62.499913,512.49951,62.499966,287.49969,149.999859,693.74927,8174.992247,0.000261
